Wiki,Pages,Edits,Tags,Farm,URL
VidBlaster,472,1888,,,http://wiki.vidblaster.com/index.php/Main_Page
MilesCityWiki,472,1157,,,http://wiki.milescity.com/index.php?title=Main_Page
FlatEarthWiki.com,472,1729,pseudoscience,,http://flatearthwiki.com/
"Longview ISD Technology Wiki",472,3333,,,http://help.lisd.org/index.php/Main_Page
"Trinity Desktop Project Wiki",472,1972,,,https://wiki.trinitydesktop.org/Trinity_Desktop_Environment
"COKS - Open Source Center - Slovenia",473,4118,,,http://en.coks.si/index.php5/Main_Page
Bekkenstenveien53c,473,570,,,http://www.bekkenstenveien53c.oslo.no/wiki/Main_Page
"Topical Search Wiki",473,3528,,,http://www.topicalsearch.com/wiki/index.php?title=Main_Page
Wiki.acadac.net,473,75108,homepage,,"http://www.acadac.net/wiki/index.php?title=D._Calvin_Andrus,_Ph.D."
"ELTE Kínai Enciklopédia",473,517,,,http://wiki.konfuciuszintezet.hu/index.php/Kezdőlap
"Cyber-Physical Systems Laboratory",473,5281,"research,wireless",,http://wsn.cse.wustl.edu/index.php/Cyber-Physical_Systems_Laboratory
"Fiz Wiki",473,1509,,Farm:Gamepedia,http://fiz.gamepedia.com/Fiz_Wiki
"Cornell CS Wiki",473,3263,,,http://wiki.cs.cornell.edu/index.php?title=Main_Page
"Wikimedia ZA",473,4384,,,http://wikimedia.org.za/wiki/Main_Page
"NLG Systems Wiki",474,1485,,,http://www.nlg-wiki.org/systems/NLG_Systems_Wiki
Wirtschaftsinformatik-Wiki,474,1543,,,http://winf-wiki.fhslabs.ch/index.php?title=Hauptseite
WilhelmWiki,474,3097,,,http://thewilhelms.net/index.php?title=Main_Page
"Gospel Translations (it)",474,1076,,"Farm:Gospel Translations",http://it.gospeltranslations.org/
FreeOrionWiki,474,10115,"game,software",,http://www.freeorion.org/index.php/Main_Page
"24 Wiki FR",474,2592,,Farm:ShoutWiki,http://fr.24.shoutwiki.com/wiki/Accueil
DimeWiki,474,10205,,,http://wiki.dimeadozen.org/index.php/Main_Page
"PcLiga Wiki",474,3012,,,http://wiki.pcliga.net/index.php/Portada
"English Wiki",474,20840,"language,linguistics,education,applied linguistics,teachers,language education,language teaching,cognitive linguistics,communicative language teaching,tesl,tesol,efl,esl",,https://www.enwiki.org/w/Main_Page
"Battle For PS5 Wiki",474,847,,Farm:Wikia,https://battle-for-ps5.fandom.com/wiki/Battle_For_PS5_Wiki
OVG,474,1155,,,http://get-good.net/index.php?title=Main_Page
OkoloWiki,475,2993,,,http://okolowiki.ru/Заглавная_страница
Web2Project.net,475,5981,,,http://wiki.web2project.net/index.php?title=Main_Page
OPAP-JP,475,4527,,,http://opap.jp/wiki/メインページ
KollundvejBryglaug,475,1302,,,http://wiki.kollundvej.dk/index.php/Forside
"Wikiquote (ky)",475,3851,,Farm:Wikiquote,http://ky.wikiquote.org/
"Energy Efficient Laboratory Equipment",476,3624,,,http://labs21.lbl.gov/wiki/equipment/index.php/Energy_Efficient_Laboratory_Equipment_Wiki
"Fallout Fanon Wiki",476,968,,,http://fallout-fanon.gamepedia.com/Fallout_Fanon_Wiki
Wikipfc2i,476,3057,,,http://c2i.education.fr/wikipfc2i-X/index.php/Accueil
"Hypothetical Hurricanes Wiki",476,641,,,http://hypotheticalhurricaneswiki.webatu.pw/
WoodendPS,476,1122,,,http://www.woodendps.sa.edu.au/mediawiki/index.php/Main_Page
"Isf.com Datenbank",476,2940,,,http://wiki.independent-sf.de/index.php?title=Hauptseite
"EQUIS Lab Wiki",476,7233,,,http://dundee.cs.queensu.ca/wiki/index.php/Main_Page
AragoWiki,476,2479,,,http://www.arago-project.org/wiki/index.php/Main_Page
"Nuno Navigator",476,922,,,http://support.nunonavigator.com/help/Nuno_Help
"The Rogatia Encyclopedia",476,2491,,Farm:Referata,http://rogatiapedia.referata.com/wiki/The_Rogatia_Encyclopedia:Main_Page
"Beatles Wiki",476,2189,,,http://www.beatleswiki.com/wiki/index.php/Main_Page
Screenpedia,476,3296,,,http://www.screenpedia.org/index.php/Main_Page
"Xiaomi Wiki",476,1828,,Farm:Wikia,https://xiaomi.fandom.com/
"Hopewell District",477,2054,,,http://www.hopewell.danbeard.org/wiki/index.php?title=Main_Page
TinkernutWiki,477,5023,,,http://www.tinkernut.com/wiki/page/Main_Page
ITRS,477,3149,,,http://www.itrs.tw/wiki/Main_Page
"Online Dictionary of Crystallography",477,4888,"dictionary,crystallography",,http://reference.iucr.org/dictionary/
"Stop Synthetic Filth! wiki",477,3322,activism,,https://stop-synthetic-filth.org/wiki/
"Cours de Physique",478,2983,,,http://cours-physique.lps.ens.fr/index.php/Main_Page
Think:Listen,478,1605,,,http://www.thinklisten.org/wiki/Main_Page
Marxistpedia,478,2500,"politics,current events,communism",Farm:MWZIP,https://marxistpedia.org/wiki/Main_Page
"3D Printing Wiki",478,1856,,Farm:Wiki.Wiki,http://3dprinting.wiki/
"Amigaspirit.hu - pegasos.hu Wiki",478,1595,,,http://wiki.amigaspirit.hu/index.php/Kezdőlap
Transformap,478,6069,"community,commons,degrowth,sharing,ecology,vocabularies,folksonomies,mapping,semantic mapping",,https://base.transformap.co/wiki/Main_Page
"LHGenericName01 Wiki",478,481,,,https://wiki.lhgenericname01.lc/index.php/Main_Page
DnD,479,4179,,Farm:Wikkii,http://dnd.wikkii.com/
"The Wronker Virtual Museum of Printing Medals",479,1661,,,http://www.printingmedals.org/index.php/Main_Page
FOTpedia,479,3103,,,http://fotpediadotgeocities.com/index.php/Main_Page
"Minecraft Modding Wiki",479,3758,,,http://minecraftjp.info/modding/index.php/Minecraft_Modding_Wiki
FindAndLearn::Cookbook,479,1651,,,https://cookbook.findandlearn.net/wiki/Main_Page
"Warhammer 40,000: Eternal Crusade Wiki",479,1598,,Farm:Gamepedia,http://eternalcrusade.gamepedia.com/Warhammer_40K_Eternal_Crusade_Wiki
Laquso,480,4080,,,https://lab.cs.ru.nl/laquso/Main_Page
Evapedia,480,676,,,http://evapedia.wiki-site.com/index.php/Hauptseite
"ABBA The Concerts",480,2928,,,http://abba-theconcerts.info/index.php?title=Hauptseite
"Ultimate Soundtr/a/ck",480,20018,,,http://www.not-homu.eu/wiki/index.php?title=Main_Page
"Algebra to Algorithms",480,719,,,http://wikis.evergreen.edu/al2al/index.php/Main_Page
"Grupo de Usuarios de GNU Linux de Quilmes",480,6551,,,http://quilmeslug.usla.org.ar/wiki/index.php/QuilmesLUG
DrugMet,480,8004,,,http://drugmet.rilspace.org/wiki/Main_Page
"Agnitio WIKI",480,12747,,,http://wiki.agnitio.com/index.php/Main_Page
"ICANNWiki (es)",480,952,,,https://es.icannwiki.com/
"Halo 3 Mythbusters Wiki",480,1115,,Farm:Wikia,http://h3mb.wikia.com/wiki/Halo_3_Mythbusters_Wiki
"P2SR Wiki",480,1593,"portal,video games,speedrunning",,https://wiki.portal2.sr/Main_Page
WebWorld,481,4539,,,http://webworldbook.com/index.php/WebWorld_Support_Site
"TechWriter's Home",481,4642,,,http://www.tw-h.de/wiki/index.php?title=Hauptseite
"Wiki Aventurica (en)",481,3473,,"Farm:Wiki Aventurica",http://en.wiki-aventurica.de/
"French Monster Girl Encyclopaedia Wiki",481,1146,"mon-musu,monmusu,mon_musu,monster_girl,monstergirl,mg,eroge,manga,hentai,doujinshi,dojinshi,dōjinshi,doujin,dojin,dōjin",Farm:Wikia,https://monstergirlencyclopedia.fandom.com/fr/
"La California Italiana",481,1670,,,http://www.lacaliforniaitaliana.it/index.php?title=Pagina_principale
VANEEpedia,482,1942,,,http://www.vaneepedia.com/index.php/Main_Page
"Social Patterns",482,1793,,,http://www.designingsocialinterfaces.com/patterns/Main_Page
Fantagiulio,482,1000,,Farm:Wikkii,http://fantagiulio.wikkii.com/
GARDGuide,482,12841,,,http://www480.pair.com/index.php/Main_Page
"Fivefivezero (bplaced.net)",482,2965,,,http://fivefivezero.bplaced.net/wiki/index.php?title=Hauptseite
"Pornopedia (fr)",482,816,"sex,pornography,erotica",Farm:Pornopedia,http://fr.pornopedia.com/wiki/
Perl6.cz,482,9477,,,http://perl6.cz/wiki/Perl6.cz
BfRWiki,482,4483,,,https://worldfoodsafetyalmanac.bfr.berlin/index.php?title=Main_Page
NBDb,482,3789,"nonbinary,gender,database",Farm:Miraheze,https://data.nonbinary.wiki/wiki/Main_Page
ScottWiki,483,12359,,,http://tqft.net/wiki/Main_Page
ConwayWiki,483,3025,,,http://paulconway.info/wiki/index.php?title=Main_Page
"Portal Puzzle Wiki",483,3807,,,http://valvearg.com/puzzlewiki/Main_Page
Bioprma,483,570,,,http://bioprma.wiki-site.com/index.php/Main_Page
"MIDAS Wiki",483,2528,,,http://www.kitware.com/midaswiki/index.php/Main_Page
FlightGear,483,2319,,,http://www.flightgear.ru/wiki/index.php/Заглавная_страница
QEMU,483,7125,,,http://wiki.qemu.org/
Rozdíly.cz,483,1537,,,http://www.rozdily.cz/
BOMOSIL,483,3498,,,http://www.bomosil.eu/index.php?title=Hlavní_strana
"Техническое зрение",484,947,,,http://wiki.technicalvision.ru/index.php/Заглавная_страница
Melkveegezondheid,484,3319,,,http://wiki.healthydairy.nl/index.php/Hoofdpagina
"All Mini",484,958,"miniatures,wargames",,http://allmini.info/
"Star Citizen Wikia (Russian)",484,1497,"star citizen,squadron 42,russian",Farm:Wikia,http://ru.starcitizen.wikia.com
"Gospel Translations (id)",484,721,,"Farm:Gospel Translations",http://id.gospeltranslations.org/
"Victoria 1 Wiki",484,608,,"Farm:Paradox Wikis",https://vic1.paradoxwikis.com/
Absentmind,485,1047,,,http://www.absentmind.eu/wiki/index.php?title=Main_Page
AdelphaChronicles,485,1108,,,http://kaijin.free.fr/scripts/mediawiki/index.php?title=Main_Page
WorldForgeWiki,485,6265,,,http://wiki.worldforge.org/wiki/Main_Page
VoiceMailTel,485,1348,,,http://wiki.voicemailtel.com/Main_Page
"IANNC - Indice Analitico Notizie Non Convenzionali",485,1550,,,http://www.iannc.org/Pagina_principale
DreamsteepWiki,485,8959,,,http://wiki.dreamsteep.com/Main_Page
Dessouswiki,485,4561,,,http://www.dessouswiki.com/
"Dessouswiki Must-Haves",485,4561,,,http://www.dessouswiki.com/Hauptseite
"Sims Viewing Company",485,3375,,Farm:ShoutWiki,http://simsviewingcompany.shoutwiki.com/wiki/Main_Page
Wissensmanagement.gv.at,485,826,"knowledge management,public administration,austria",,https://www.wissensmanagement.gv.at
"PixelJunk Inc Wiki",485,1124,,Farm:Gamepedia,http://pixeljunkinc.gamepedia.com/PixelJunk_Inc_Wiki
COSMIAC,486,3111,,,http://cosmiac.ece.unm.edu/index.php/Main_Page
Arborris,486,2167,,Farm:Wiki-Site,http://arborris.wiki-site.com/index.php/Main_Page
"Manufacture des savoirs",486,1350,,,http://www.manufacture-des-savoirs.net/index.php/Accueil
"ÖDP Wiki",486,1917,,,http://wiki.oedp.de/wiki/Hauptseite
"ICTERI Wiki",486,2825,,,http://isrg.kit.znu.edu.ua/icteriwiki/index.php/Main_Page
"Fundamental research on the energy and resource optimized hyper-cellular mobile communication system",486,1423,,,http://network.ee.tsinghua.edu.cn/green973/index.php/Main_Page
Turistautak.hu,486,2512,,,http://turistautak.hu/wiki/Kezdőlap
"Wiki der LUG Hannover",486,5822,,,http://lug-hannover.de/wiki/index.php?title=Hauptseite
ShawnReevesWiki,486,3050,,,http://shawnreeves.net/wiki/index.php?title=Main_Page
"SURF Standaarden",486,1678,,Farm:WikiXL,https://standaarden.surf.nl
PokTest,487,957,,Farm:Wikkii,http://pokewikitest.wikkii.com/
"E-LUG.Ru Wiki",487,2966,,,http://wiki.e-lug.ru/Заглавная_страница
Acel,487,601,,,http://acel.wiki-site.com/index.php/Main_Page
"Alamance-Burlington School Board Policies",487,1475,,,http://meetings.abss.k12.nc.us:8888/mediawiki/index.php/Main_Page
"Kirby Wiki - Neoseeker",487,1077,,Farm:Neoseeker,https://kirby.neoseeker.com/wiki/Main_Page
"QuABaseBD - Quality Architecture at Scale for Big Data",487,3728,,,https://quabase.sei.cmu.edu/mediawiki/
"Gospel Translations (am)",487,510,,"Farm:Gospel Translations",http://am.gospeltranslations.org/
DNA17,487,699,,,http://dna17.caltech.edu/wiki/index.php/Main_Page
"Sprocket School",487,4094,,,http://www.sprocketschool.org/wiki/Main_Page
"Kyoto Animation Wiki",487,857,kyoani,Farm:Wikia,https://kyotoanimation.fandom.com/
"NG-Return Wiki",488,109414,,,http://wiki.ng-service.org/index.php/Hauptseite
ShacfkWIki,488,943,,Farm:Wikkii,http://wikishacfk.wikkii.com/
"Geuvadis MediaWiki",488,1325,,,http://geuvadiswiki.crg.es/index.php/Main_Page
Backwiki,488,2107,,,http://backrezepte-online.com/index.php?title=Hauptseite
"TED Talks Wiki",488,957,,Farm:Wiki.Wiki,http://tedtalks.wiki/
"Animation Master Wiki",488,2192,,,http://wiki.hash.com/index.php/Main_Page
Web3D.org,488,11562,,,http://www.web3d.org/wiki/
"Lafayette Inc Wiki",488,3752,,,http://lafayetteinc.com/index.php?title=Main_Page
"Brandschutz Wiki",488,22203,,,http://www.brandschutz-wiki.de/index.php?title=Hauptseite
"Of Guards and Thieves Wiki",488,2604,,Farm:Gamepedia,http://ogat.gamepedia.com/Of_Guards_and_Thieves_Wiki
Lsf,488,99874,,,http://wiki.uni-due.de/lsf/index.php/Hauptseite
"CloudModding MM Wiki",488,1401,"zelda,nintendo,modding",,https://wiki.cloudmodding.com/mm/Main_Page
"Wiki CNPq ajuda",489,2369,,,http://ajuda.cnpq.br/index.php/Página_principal
"Fort Weyr",489,1178,,,http://www.fort-wiki.net/wiki/Main_Page
"SB Hackerspace",489,1395,,,http://sbhackerspace.com/wiki/index.php?title=Main_Page
ICVWiki,489,7176,,,http://www.icvnews.org/wiki/index.php/Main_Page
"Physics Simulation Wiki",489,4071,,,http://www.bulletphysics.org/mediawiki-1.5.8/
Finninday,489,5375,,,http://www.finninday.net/wiki/index.php/Main_Page
"Playdia Wiki",489,1972,,Farm:Wikia,https://playdia.fandom.com/wiki/Playdia_Wiki
Викиенси,489,1245,,,http://wikiency.org/wiki/Заглавная_страница
Wikiplanck,490,3590,,,https://www.maxplanck.it/wiki/index.php/Wikiplanck
Banxico,490,1194,,,http://banxico.wiki-site.com/index.php/Portada
GIVENGLISH,490,8705,,,http://givenglish.ru/index.php/GivEnglish
"Hampshire Parent Carer Network",490,13210,,,http://hpcn.org.uk/en/Home_Page
"VZ Developer Wiki",490,3412,,,http://developer.studivz.net/wiki/index.php/Main_Page
DorkbotLondon,490,15762,,,http://dorkbotlondon.org/wiki/Main_Page
FreeHeber,490,7179,,,http://freeheber.com/
"HyPhy Wiki",490,2996,,,http://hyphy.org/w/index.php/Main_Page
"Hopla.cloud OpenStack Documentation Wiki",490,3262,"hosting,openstack",,https://wiki.hopla.cloud/
"Italian Monster Girl Quest! Wiki",490,1040,"mon-musu,monmusu,mon_musu,monster_girl,monstergirl,mg,eroge,animé,anime,manga,hentai,doujinshi,dojinshi,dōjinshi,doujin,dojin,dōjin",Farm:Wikia,https://monster-girl-quest-ita.fandom.com/it/
"IPad Wiki",490,1981,apple,Farm:Wikia,https://apple-ipad.fandom.com/wiki/IPad_Wiki
"Humanitarian-FOSS Project Development Site",491,1115,,,http://teaching.hfoss.org/index.php/Main_Page
CascadillaPressWiki,491,206026,,,http://www.cascadilla.com/wiki/index.php/Main_Page
CWRC,491,3311,,,http://cwrc.cs.ualberta.ca/index.php/Main_Page
"Big Little Podcast Wiki",491,740,,,http://wiki.biglittlepodcast.com/Main_Page
"Aoteatech Wiki",491,1928,,,http://wiki.aoteatech.com/index.php?title=Welcome
E34Wiki,491,2635,,,http://e34wiki.de/wiki/Hauptseite
OptFlux,491,2125,,,http://darwin.di.uminho.pt/optfluxwiki/index.php/Main_Page
"Fivefivezero (xz550.info)",491,3091,,,http://xz550.info/wiki/index.php?title=Hauptseite
"Perfection Roblox Games Wiki",491,7022,,Farm:Miraheze,https://perfectionrobloxgames.miraheze.org/wiki/Main_Page
"ITS Support",492,2070,,,http://itshelp.gcu.edu/wiki/index.php?title=Main_Page
WikiFux,492,1299,,,http://wiki.wtfux.org/Main_Page
"RockHero Wiki",492,629,,,http://rockhero.org/wiki/index.php/Main_Page
SwitchvoxExtendAPI,492,1426,,,http://developers.digium.com/switchvox/wiki/index.php/Main_Page
SoftOver,492,712,,,http://softover.com/Main_Page
YGSWiki,492,26517,,,http://wiki.youth-guard.org/index.php?title=Main_Page
RumorsWiki,492,4232,,,http://rumorswiki.org/index.php/Main_Page
"Rudy's Guilds",492,3003,,,http://rudysguilds.com/index.php?title=Main_Page
"База знаний о Mitsubishi Pajero",492,1566,,,http://wiki.pajero4x4.ru/index.php/Заглавная_страница
Joyouswriting,492,3873,,,http://joyouswriting.com/index.php?title=首页
GrepWiki,492,1832,,,http://grepwiki.udir.no/index.php?title=Hovedside
"Programmatik-Wiki der Jungen Liberalen Berlin",492,1056,,,http://programmatik.julis-berlin.de/index.php/Hauptseite
BioenWiki,493,4062,,,http://www.bioen.utah.edu/wiki/index.php?title=Main_Page
WikiCo-op,493,31237,,,http://wiki.bistar.com/wiki/Main_Page
Youthtool,493,1315,,,http://youthtool.net/w/Main_Page
Bluetruth,493,2480,,,http://www.bluetruth.org/index.php/Main_Page
"HMK Wiki",493,2928,,,http://wiki.hmkdirect.com/mediawiki/index.php/HMK_Automation_&_Drives_Wiki
Wiki-rectorat,493,2539,,,https://rectorat.uqam.ca/mediawiki/index.php/Accueil
Pacwiki,493,4312,,,http://www.pacwiki.org/wiki/index.php?title=Main_Page
Oisquipedia,493,1694,humour,Farm:Uncyclomedia.org,https://oc.uncyclopedia.info/wiki/Acuèlh
"KIRARA FANTASIA 中文 Wiki",493,1074,"houbunsha,mobile games",Farm:Wikia,https://kirara-fantasia.fandom.com/zh/wiki/首页
"WineHQ Wiki",493,3845,,,https://wiki.winehq.org/Main_Page
"Wikibooks (mg)",493,4633,books,Farm:Wikibooks,https://mg.wikibooks.org/wiki
"黃宗澤維基 Bosco Wong Wiki",494,15048,,,http://wiki.lovebosco.net/首頁
Kinderinfo-wiki,494,6596,,,http://kinderwiki.at/Hauptseite
"Anima Yell! Wiki",494,1515,houbunsha,Farm:Wikia,https://anima-yell.fandom.com/wiki/Anima_Yell!_Wiki
AASL,495,9973,,,http://aasl.aacore-central.jp/wiki/Main_Page
"The Secret World - русское сообщество",495,1415,,,https://thesecretworld.ru/wiki/Заглавная_страница
"HwdMediaShare Documentation",495,3280,,,http://documentation.hwdmediashare.co.uk/wiki/Main_Page
RuCyprus.com,495,2376,,,http://www.rucyprus.com/wiki/Заглавная_страница
Klartraum-Wiki,495,5636,,,http://www.klartraum-wiki.de/wiki/Hauptseite
"App clash Wiki",495,643,,Farm:Wikia,https://app-clash.fandom.com/wiki/App_clash_Wiki
"Gnash Project Wiki",496,6794,,,http://wiki.gnashdev.org/Main_Page
MandarinWiki,496,995,,,http://www.dolbster.com/index.php?title=Main_Page
Grytnas.org,496,2266,,,http://grytnas.org/index.php/Huvudsida
"Braunau History",496,4988,,,http://braunau-history.at/wiki/index.php?title=Hauptseite
OSMwiki,496,3351,,,http://opensourcemusician.com/index.php/Main_Page
"HMI-Master Online Docu",496,2741,,,http://mobile.hmi-master.at/mediawiki/index.php/Hauptseite
GetSchema,496,2087,,,http://getschema.org/index.php/Main_Page
"Stichting A. G. van Hamel",496,2179,,,http://www.vanhamel.nl/stichting/Hoofdpagina
Agri4castWiki,496,8107,,,http://marswiki.jrc.ec.europa.eu/agri4castwiki/index.php/Main_Page
ZNC,496,2939,,,http://wiki.znc.in/ZNC
"Swiss Diving",497,2334,,,http://www.swiss-diving.org/wiki/index.php/Accueil
"Wiki Kennzeichnung Lebensmittel",497,3042,,,http://www.kennzeichnungswiki.de/index.php/Hauptseite
"Audi A6 Wiki",497,1857,,,http://a6-wiki.de/index.php/Hauptseite
Wiki2Go-Wiki,497,3212,,,http://wikitwoogo.org/wiki/
Wiki.drweb.com,497,4992,,,http://wiki.drweb.com/index.php/Начало
Shangrila,497,5428,,,http://sha.ngri.la/index.php/メインページ
"All-connect Hilfe-Center",497,4306,,,https://hilfe.all-connect.net/de/Startseite
"Hummy.tv Wiki",497,5027,,,http://wiki.hummy.tv/wiki/Main_Page
"Netlabel Catalogue",498,516,,,http://phlow.de/netlabels/index.php/Main_Page
"Γενικά Αρχεία Κράτους, Αρχεία Ν. Ροδόπης",498,1575,,,http://gak.rod.sch.gr/wiki/index.php?title=Πύλη:Αρχική
TeleFlow,498,1163,,,http://www.teleflow.org/wiki/index.php5?title=Main_Page
MBSAwiki,498,2444,,,http://www.modularhousing.com/wiki/index.php?title=Main_Page
Murun@pedia,498,1813,,,http://murunapedia.org/index.php/Página_Principal
Wiki.eagleplatform,498,1073,,,http://wiki.eagleplatform.com/Заглавная_страница
"Research Pipeline",498,1589,,,http://www.researchpipeline.com/mediawiki/index.php?title=Main_Page
UnderlightWiki,498,1918,,,http://www.underlightwiki.com/Main_Page
"Peace Station Archive",498,4658,,,http://psa.peacestation.net/wiki/Main_Page
"Wiki Expresso V3",498,4135,,,https://comunidadeexpresso.serpro.gov.br/mediawiki/index.php/Página_principal
"Helioviewer Wiki",498,4389,,,http://wiki.helioviewer.org/wiki/Main_Page
"Bemoko developer wiki",499,3887,,,http://www.bemoko.com/wiki/Main_Page
Dryckesspel,499,1577,,,http://www.dryckesspel.se/wiki/Huvudsida
"Pilho Kim",499,3768,,,http://www.pilhokim.com/index.php?title=Pilho_Kim
SameRoomSpirit,499,2807,,,http://sameroomspirit.org/index.php/Main_Page
"TOP Misi",499,976,,Farm:SABDA.co,http://misi.co/
OCARC,499,3287,,,http://wiki.ocarc.ca/index.php?title=Main_Page
GuitarWiki,500,5743,,,http://guitarwiki.com/index.php?title=Main_Page
Mmed,500,2673,,Farm:TheoBio,http://lalashan.mcmaster.ca/theobio/mmed/index.php/Main_Page
"Instrumentation Physics",500,1317,,,https://wiki.sysf.physto.se/wiki/public/index.php/Main_Page
Skolbok,500,16238,,,http://www.grundskoleboken.se/wiki/Huvudsida
"Forgotten Security’s CTF Wiki",500,3812,,,http://ctf.forgottensec.com/wiki/index.php?title=Main_Page
"Wiki Barrierefreiheit",500,3600,,,http://wiki.kb-sa.de/index.php?title=Hauptseite
KlavoWiki,500,2451,,,http://www.klaverstyn.com.au/david/wiki/index.php?title=Main_Page
